Run 1,Run 2,Run 3
0,0,0
0,1,0
0,1,0
0,0,0
0,0,0
1,0,0
0,1,0
0,1,0
1,0,0
0,0,0
1,0,0
2,4,0
0,0,0
2,1,0
1,3,0
1,3,0
1,3,0
1,0,0
4,5,0
1,6,0
1,5,0
3,6,0
5,9,0
4,11,0
